date,vaccinated_min,vaccinated_max,vaccinated,fully_vaccinated_min,fully_vaccinated_max,fully_vaccinated,single_dose_vaccinated_min,single_dose_vaccinated_max,single_dose_vaccinated
2021-05-11,5035794,5291569,5163682,1665438,1921213,1793326,3114581,3626131,3370356
2021-05-12,5167257,5405538,5286398,1710100,1948381,1829240,3218876,3695438,3457157
2021-05-13,5285762,5515045,5400404,1754573,1983856,1869214,3301906,3760472,3531189
2021-05-14,5389781,5617691,5503736,1797140,2025050,1911095,3364731,3820551,3592641
2021-05-15,5499972,5727979,5613976,1840574,2068581,1954578,3431391,3887405,3659398
2021-05-16,5577859,5847491,5712675,1866689,2136321,2001505,3441538,3980802,3711170
2021-05-17,5684333,5965293,5824813,1906071,2187031,2046551,3497302,4059222,3778262
2021-05-18,5769974,6087881,5928928,1940441,2258348,2099394,3511626,4147440,3829533
2021-05-19,5834176,6188255,6011216,1991261,2345340,2168300,3488836,4196994,3842915
2021-05-20,5893595,6279634,6086614,2046498,2432537,2239518,3461058,4233136,3847097
2021-05-21,5958117,6370397,6164257,2101831,2514111,2307971,3444006,4268566,3856286
2021-05-22,6038298,6453716,6246007,2162965,2578383,2370674,3459915,4290751,3875333
2021-05-23,6117087,6536027,6326557,2221946,2640886,2431416,3476201,4314081,3895141
2021-05-24,6154740,6562053,6358396,2290957,2698270,2494614,3456470,4271096,3863783
2021-05-25,6182815,6579486,6381150,2386059,2782730,2584394,3400085,4193427,3796756
2021-05-26,6288461,6685200,6486830,2498938,2895677,2697308,3392784,4186262,3789523
2021-05-27,6343910,6767210,6555560,2562571,2985871,2774221,3358039,4204639,3781339
2021-05-28,6430298,6863040,6646669,2641242,3073984,2857613,3356314,4221798,3789056
2021-05-29,6532644,6957139,6744892,2722498,3146993,2934746,3385651,4234641,3810146
2021-05-30,6626962,7046421,6836692,2800473,3219932,3010202,3407030,4245948,3826489
2021-05-31,6743404,7142160,6942782,2883322,3282078,3082700,3461326,4258838,3860082
2021-06-01,6843502,7220044,7031773,2992343,3368885,3180614,3474617,4227701,3851159
2021-06-02,6934240,7324264,7129252,3075156,3465180,3270168,3469060,4249108,3859084
2021-06-03,7025659,7436239,7230949,3158202,3568782,3363492,3456877,4278037,3867457
2021-06-04,7114394,7547607,7331000,3234145,3667358,3450752,3447036,4313462,3880249
2021-06-05,7204621,7653846,7429234,3313267,3762492,3537880,3442129,4340579,3891354
2021-06-06,7295391,7766090,7530740,3394196,3864895,3629546,3430496,4371894,3901195
2021-06-07,7358618,7839635,7599126,3457812,3938829,3698320,3419789,4381823,3900806
2021-06-08,7486189,8009546,7747868,3531991,4055348,3793670,3430841,4477555,3954198
2021-06-09,7657904,8197448,7927676,3601849,4141393,3871621,3516511,4595599,4056055
2021-06-10,7824463,8379634,8102048,3671796,4226967,3949382,3597496,4707838,4152667
2021-06-11,7988014,8527285,8257650,3769085,4308356,4038720,3679658,4758200,4218929
2021-06-12,8230197,8769040,8499618,3867567,4406410,4136988,3823787,4901473,4362630
2021-06-13,8386396,8909758,8648077,3967293,4490655,4228974,3895741,4942465,4419103
2021-06-14,8481667,9022855,8752261,4065836,4607024,4336430,3874643,4957019,4415831
2021-06-15,8570629,9141557,8856093,4161594,4732522,4447058,3838107,4979963,4409035
2021-06-16,8646960,9254877,8950918,4256048,4863965,4560006,3782995,4998829,4390912
2021-06-17,8714867,9342840,9028854,4373259,5001232,4687246,3713635,4969581,4341608
2021-06-18,8795424,9430077,9112750,4491456,5126109,4808782,3669315,4938621,4303968
2021-06-19,8890473,9521098,9205786,4607843,5238468,4923156,3652005,4913255,4282630
2021-06-20,8976226,9603299,9289762,4726866,5353939,5040402,3622287,4876433,4249360
2021-06-21,9097664,9715486,9406575,4826861,5444683,5135772,3652981,4888625,4270803
2021-06-22,9185488,9820866,9503177,4933663,5569041,5251352,3616447,4887203,4251825
2021-06-23,9288868,9934455,9611662,5032888,5678475,5355682,3610393,4901567,4255980
2021-06-24,9414273,10018573,9716423,5163625,5767925,5465775,3646348,4854948,4250648
2021-06-25,9555248,10122157,9838702,5288596,5855505,5572050,3699743,4833561,4266652
2021-06-26,9693347,10238365,9965856,5410327,5955345,5682836,3738002,4828038,4283020
2021-06-27,9812581,10345990,10079286,5536862,6070271,5803566,3742310,4809128,4275719
2021-06-28,9923340,10433015,10178178,5678520,6188195,5933358,3735145,4754495,4244820
2021-06-29,10082692,10517562,10300127,5824389,6259259,6041824,3823433,4693173,4258303
2021-06-30,10251953,10597085,10424519,5973791,6318923,6146357,3933030,4623294,4278162
2021-07-01,10356234,10699082,10527658,6100889,6443737,6272313,3912497,4598193,4255345
2021-07-02,10495098,10800537,10647818,6224806,6530245,6377526,3964853,4575731,4270292
2021-07-03,10607153,10900176,10753664,6347946,6640969,6494458,3966184,4552230,4259207
2021-07-04,10656921,10940284,10798602,6449122,6732485,6590804,3924436,4491162,4207799
2021-07-05,10783354,11062827,10923090,6535254,6814727,6674990,3968627,4527573,4248100
2021-07-06,10879886,11222693,11051290,6562864,6905671,6734268,3974215,4659829,4317022
2021-07-07,10977103,11391192,11184148,6580245,6994334,6787290,3982769,4810947,4396858
2021-07-08,11081346,11479037,11280192,6674272,7071963,6873118,4009383,4804765,4407074
2021-07-09,11187096,11600341,11393718,6738171,7151416,6944794,4035680,4862170,4448925
2021-07-10,11288903,11707609,11498256,6810018,7228724,7019371,4060179,4897591,4478885
2021-07-11,11384844,11812617,11598730,6879734,7307507,7093620,4077337,4932883,4505110
2021-07-12,11462565,11902333,11682449,6938721,7378489,7158605,4084076,4963612,4523844
2021-07-13,11607625,12048833,11828229,6999167,7440375,7219771,4167250,5049666,4608458
2021-07-14,11643821,12166637,11905229,7039383,7562199,7300791,4081622,5127254,4604438
2021-07-15,11645774,12256329,11951052,7105885,7716440,7411162,3929334,5150444,4539889
2021-07-16,11647806,12336379,11992092,7188354,7876927,7532640,3770879,5148025,4459452
2021-07-17,11649833,12413832,12031832,7273017,8037016,7655016,3612817,5140815,4376816
2021-07-18,11651770,12485087,12068428,7356691,8190008,7773350,3461762,5128396,4295079
2021-07-19,11653131,12531582,12092356,7438363,8316814,7877588,3336317,5093219,4214768
2021-07-20,11654494,12588620,12121557,7509673,8443799,7976736,3210695,5078947,4144821
2021-07-21,11774021,12724631,12249326,7665018,8615628,8140323,3158393,5059613,4109003
2021-07-22,11823061,12725951,12274506,7788062,8690952,8239507,3132109,4937889,4034999
2021-07-23,11881065,12727271,12304168,7911106,8757312,8334209,3123753,4816165,3969959
2021-07-24,11926422,12728591,12327506,8034150,8836319,8435234,3090103,4694441,3892272
2021-07-25,11957315,12729911,12343613,8157194,8929790,8543492,3027525,4572717,3800121
2021-07-26,12000735,12731040,12365888,8282675,9012980,8647828,2987755,4448365,3718060
2021-07-27,12001676,12731981,12366828,8387297,9117602,8752450,2884074,4344684,3614379
2021-07-28,12023036,12732922,12377979,8491920,9201806,8846863,2821230,4241002,3531116
2021-07-29,12050670,12733996,12392333,8611301,9294627,8952964,2756043,4122695,3439369
2021-07-30,12056392,12735070,12395731,8730683,9409361,9070022,2647031,4004387,3325709
2021-07-31,12059121,12757482,12408302,8828726,9527087,9177906,2532034,3928756,3230395
2021-08-01,12061372,12797179,12429276,8909485,9645292,9277388,2416080,3887694,3151887
2021-08-02,12069316,12861462,12465389,8980248,9772394,9376321,2296922,3881214,3089068
2021-08-03,12111633,12899931,12505782,9076992,9865290,9471141,2246343,3822939,3034641
2021-08-04,12112512,12942391,12527452,9169746,9999625,9584686,2112887,3772645,2942766
2021-08-05,12112985,12942864,12527924,9242117,10071996,9657056,2040989,3700747,2870868
2021-08-06,12113458,12943337,12528398,9314489,10144368,9729428,1969090,3628848,2798969
2021-08-07,12113931,12943810,12528870,9386860,10216739,9801800,1897192,3556950,2727071
2021-08-08,12116435,12944283,12530359,9459232,10287080,9873156,1829355,3485051,2657203
2021-08-09,12128567,12944966,12536766,9568501,10384900,9976700,1743667,3376465,2560066
2021-08-10,12129230,12945629,12537430,9674557,10490956,10082756,1638274,3271072,2454673
2021-08-11,12129893,12968034,12548964,9758871,10597012,10177942,1532881,3209163,2371022
2021-08-12,12130524,13004943,12567734,9823498,10697917,10260708,1432607,3181445,2307026
2021-08-13,12131890,13020098,12575994,9909880,10798088,10353984,1333802,3110218,2222010
2021-08-14,12134120,13035496,12584808,9996018,10897394,10446706,1236726,3039478,2138102
2021-08-15,12136506,13052233,12594370,10080818,10996545,10538682,1139961,2971415,2055688
2021-08-16,12137056,13065350,12601203,10111506,11039800,10575653,1097256,2953844,2025550
2021-08-17,12137593,13065887,12601740,10153769,11082063,10617916,1055530,2912118,1983824
2021-08-18,12138130,13066424,12602277,10196033,11124327,10660180,1013803,2870391,1942097
2021-08-19,12138665,13066959,12602812,10238084,11166378,10702231,972287,2828875,1900581
2021-08-20,12139200,13067494,12603347,10280136,11208430,10744283,930770,2787358,1859064
2021-08-21,12139735,13068029,12603882,10322187,11250481,10786334,889254,2745842,1817548
2021-08-22,12140270,13068564,12604417,10364239,11292533,10828386,847737,2704325,1776031
2021-08-23,12140764,13069058,12604911,10404331,11332625,10868478,808139,2664727,1736433
2021-08-24,12141249,13069543,12605396,10443675,11371969,10907822,769280,2625868,1697574
2021-08-25,12141734,13070028,12605881,10483019,11411313,10947166,730421,2587009,1658715
2021-08-26,12142191,13070485,12606338,10520113,11448407,10984260,693784,2550372,1622078
2021-08-27,12142648,13070942,12606795,10557208,11485502,11021355,657146,2513734,1585440
2021-08-28,12143105,13071399,12607252,10594302,11522596,11058449,620509,2477097,1548803
2021-08-29,12143562,13071856,12607709,10631397,11559691,11095544,583871,2440459,1512165
2021-08-30,12144035,13072329,12608182,10662729,11591023,11126876,553012,2409600,1481306
2021-08-31,12144486,13072780,12608633,10692598,11620892,11156745,523594,2380182,1451888
2021-09-01,12144937,13073231,12609084,10722468,11650762,11186615,494175,2350763,1422469
2021-09-02,12145386,13073680,12609533,10752199,11680493,11216346,464893,2321481,1393187
2021-09-03,12145835,13074129,12609982,10781930,11710224,11246077,435611,2292199,1363905
2021-09-04,12146284,13074578,12610431,10811661,11739955,11275808,406329,2262917,1334623
2021-09-05,12146733,13075027,12610880,10841392,11769686,11305539,377047,2233635,1305341
2021-09-06,12147001,13075295,12611148,10852410,11780704,11316557,366297,2222885,1294591
2021-09-07,12147459,13075753,12611606,10871242,11799536,11335389,347923,2204511,1276217
2021-09-08,12147917,13076211,12612064,10890075,11818369,11354222,329548,2186136,1257842
2021-09-09,12148391,13076685,12612538,10909569,11837863,11373716,310528,2167116,1238822
2021-09-10,12155454,13077159,12616306,10929063,11850768,11389916,304686,2148096,1226391
2021-09-11,12174583,13077633,12626108,10948557,11851607,11400082,322976,2129076,1226026
2021-09-12,12193712,13078107,12635910,10968051,11852446,11410248,341266,2110056,1225661
2021-09-13,12212081,13078934,12645508,10986697,11853550,11420124,358531,2092237,1225384
2021-09-14,12233190,13079884,12656537,11008124,11854818,11431471,378372,2071760,1225066
2021-09-15,12254299,13080834,12667566,11029551,11856086,11442818,398213,2051283,1224748
2021-09-16,12275648,13081795,12678722,11051221,11857368,11454294,418280,2030574,1224427
2021-09-17,12296998,13082756,12689877,11072892,11858650,11465771,438348,2009864,1224106
2021-09-18,12318347,13083717,12701032,11094562,11859932,11477247,458415,1989155,1223785
2021-09-19,12339697,13084678,12712188,11116233,11861214,11488724,478483,1968445,1223464
2021-09-20,12350514,13085732,12718123,11127225,11862443,11494834,488071,1958507,1223289
2021-09-21,12361332,13086786,12724059,11138218,11863672,11500945,497660,1948568,1223114
2021-09-22,12372150,13087840,12729995,11149211,11864901,11507056,507249,1938629,1222939
2021-09-23,12392846,13089857,12741352,11170243,11867254,11518748,525592,1919614,1222603
2021-09-24,12413543,13091874,12752708,11191276,11869607,11530442,543936,1900598,1222267
2021-09-25,12434240,13093891,12764066,11212309,11871960,11542134,562280,1881582,1221931
2021-09-26,12454937,13095908,12775422,11233342,11874313,11553828,580624,1862566,1221595
2021-09-27,12471028,13097661,12784344,11249702,11876335,11563018,594693,1847959,1221326
2021-09-28,12492941,13100048,12796494,11271982,11879089,11575536,613852,1828066,1220959
2021-09-29,12514855,13102435,12808645,11294263,11881843,11588053,633012,1808172,1220592
2021-09-30,12531846,13104286,12818066,11311538,11883978,11597758,647868,1792748,1220308
2021-10-01,12548837,13106137,12827487,11328813,11886113,11607463,662724,1777324,1220024
2021-10-02,12559239,13107988,12833614,11346088,11894837,11620462,664402,1761900,1213151
2021-10-03,12561090,13109839,12835464,11363364,11912113,11637738,648977,1746475,1197726
2021-10-04,12561657,13110406,12836032,11376397,11925146,11650772,636511,1734009,1185260
2021-10-05,12562336,13111085,12836710,11392004,11940753,11666378,621583,1719081,1170332
2021-10-06,12563015,13111764,12837390,11407611,11956360,11681986,606655,1704153,1155404
2021-10-07,12563655,13112404,12838030,11422330,11971079,11696704,592576,1690074,1141325
2021-10-08,12564295,13113044,12838670,11437050,11985799,11711424,578496,1675994,1127245
2021-10-09,12564935,13113684,12839310,11451770,12000519,11726144,564416,1661914,1113165
2021-10-10,12565575,13114324,12839950,11466490,12015239,11740864,550336,1647834,1099085
2021-10-11,12565575,13114324,12839950,11476783,12025532,11751158,540043,1637541,1088792
2021-10-12,12565575,13114324,12839950,11489661,12038410,11764036,527165,1624663,1075914
2021-10-13,12565697,13114324,12840010,11502539,12051166,11776852,514531,1611785,1063158
2021-10-14,12565826,13114324,12840075,11516121,12064619,11790370,501207,1598203,1049705
2021-10-15,12565955,13114324,12840140,11529703,12078072,11803888,487883,1584621,1036252
2021-10-16,12566084,13114453,12840268,11543156,12091525,11817340,474559,1571297,1022928
2021-10-17,12566213,13114582,12840398,11556609,12104978,11830794,461235,1557973,1009604
2021-10-18,12566317,13114686,12840502,11567526,12115895,11841710,450422,1547160,998791
2021-10-19,12566439,13114808,12840624,11580221,12128590,11854406,437849,1534587,986218
2021-10-20,12566561,13114930,12840746,11592917,12141286,11867102,425275,1522013,973644
