date,vaccinated_min,vaccinated_max,vaccinated,fully_vaccinated_min,fully_vaccinated_max,fully_vaccinated,single_dose_vaccinated_min,single_dose_vaccinated_max,single_dose_vaccinated
2021-05-11,5036453,5291831,5164142,1666258,1921636,1793947,3114817,3625573,3370195
2021-05-12,5168167,5405820,5286994,1711039,1948692,1829866,3219475,3694781,3457128
2021-05-13,5286746,5515303,5401024,1755672,1984229,1869950,3302517,3759631,3531074
2021-05-14,5390842,5617926,5504384,1798388,2025472,1911930,3365370,3819538,3592454
2021-05-15,5501109,5728191,5614650,1841980,2069062,1955521,3432047,3886211,3659129
2021-05-16,5579072,5847695,5713384,1868231,2136854,2002542,3442218,3979464,3710841
2021-05-17,5685617,5965488,5825552,1907700,2187571,2047636,3498046,4057788,3777917
2021-05-18,5771388,6088121,5929754,1942104,2258837,2100470,3512551,4146017,3829284
2021-05-19,5835709,6188595,6012152,1992902,2345788,2169345,3489921,4195693,3842807
2021-05-20,5895236,6280021,6087628,2048166,2432951,2240558,3462285,4231855,3847070
2021-05-21,5958834,6370841,6164838,2103516,2515523,2309520,3443311,4267325,3855318
2021-05-22,6038223,6454221,6246222,2164662,2580660,2372661,3457563,4289559,3873561
2021-05-23,6116237,6536596,6326416,2223651,2644010,2433830,3472227,4312945,3892586
2021-05-24,6153600,6562362,6357981,2293214,2701976,2497595,3451624,4269148,3860386
2021-05-25,6181330,6579520,6380425,2388936,2787126,2588031,3394204,4190584,3792394
2021-05-26,6286216,6686074,6486145,2501649,2901507,2701578,3384709,4184425,3784567
2021-05-27,6341211,6768345,6554778,2565470,2992604,2779037,3348607,4202875,3775741
2021-05-28,6431765,6864371,6648068,2644485,3077091,2860788,3354674,4219886,3787280
2021-05-29,6534189,6958661,6746425,2726090,3150562,2938326,3383627,4232571,3808099
2021-05-30,6628585,7048127,6838356,2804398,3223940,3014169,3404645,4243729,3824187
2021-05-31,6745104,7144048,6944576,2887414,3286358,3086886,3458746,4256634,3857690
2021-06-01,6844851,7222112,7033482,2996619,3373880,3185250,3470971,4225493,3848232
2021-06-02,6935247,7326430,7130838,3079699,3470882,3275290,3464365,4246731,3855548
2021-06-03,7025670,7438478,7232074,3163052,3575860,3369456,3449810,4275426,3862618
2021-06-04,7113450,7549907,7331678,3239299,3675756,3457528,3437694,4310608,3874151
2021-06-05,7202730,7656205,7429468,3318722,3772197,3545460,3430533,4337483,3884008
2021-06-06,7292488,7768515,7530502,3399963,3875990,3637976,3416498,4368552,3892525
2021-06-07,7353905,7842124,7598014,3463477,3951696,3707586,3402209,4378647,3890428
2021-06-08,7484630,8012000,7748315,3537624,4064994,3801309,3419636,4474376,3947006
2021-06-09,7655574,8199908,7927741,3607404,4151738,3879571,3503836,4592504,4048170
2021-06-10,7819308,8382126,8100717,3677249,4240067,3958658,3579241,4704877,4142059
2021-06-11,7980116,8529813,8254964,3774435,4324132,4049284,3655984,4755378,4205681
2021-06-12,8221331,8771605,8496468,3872785,4423059,4147922,3798272,4898820,4348546
2021-06-13,8375524,8912362,8643943,3972405,4509243,4240824,3866281,4939957,4403119
2021-06-14,8467684,9025500,8746592,4070871,4628687,4349779,3838997,4954629,4396813
2021-06-15,8553906,9144652,8849279,4166139,4756885,4461512,3797021,4978513,4387767
2021-06-16,8627663,9258417,8943040,4260112,4890866,4575489,3736797,4998305,4367551
2021-06-17,8692949,9346855,9019902,4376810,5030716,4703763,3662233,4970045,4316139
2021-06-18,8771027,9431132,9101080,4497931,5158036,4827984,3612991,4933201,4273096
2021-06-19,8863499,9519166,9191332,4617268,5272935,4945102,3590564,4901898,4246231
2021-06-20,8946839,9598485,9272662,4739136,5390782,5064959,3556057,4859349,4207703
2021-06-21,9059838,9701789,9380814,4846962,5488913,5167938,3570925,4854827,4212876
2021-06-22,9139268,9798710,9468989,4961171,5620613,5290892,3518655,4837539,4178097
2021-06-23,9234106,9903909,9569008,5067731,5737534,5402632,3496572,4836178,4166375
2021-06-24,9350849,9979657,9665253,5205772,5834580,5520176,3516269,4773885,4145077
2021-06-25,9482539,10074236,9778388,5338615,5930312,5634464,3552227,4735621,4143924
2021-06-26,9611133,10180962,9896048,5468647,6038476,5753562,3572657,4712315,4142486
2021-06-27,9720897,10279333,10000115,5603275,6161711,5882493,3559186,4676058,4117622
2021-06-28,9822435,10357300,10089868,5746390,6281255,6013822,3541180,4610910,4076045
2021-06-29,9972228,10432756,10202492,5893694,6354222,6123958,3618006,4539062,4078534
