date,vaccinated_min,vaccinated_max,vaccinated,fully_vaccinated_min,fully_vaccinated_max,fully_vaccinated,single_dose_vaccinated_min,single_dose_vaccinated_max,single_dose_vaccinated
2021-05-11,5035967,5291788,5163878,1665170,1920991,1793080,3114976,3626618,3370797
2021-05-12,5167391,5405750,5286570,1709837,1948196,1829016,3219195,3695913,3457554
2021-05-13,5285874,5515242,5400558,1754325,1983693,1869009,3302181,3760917,3531549
2021-05-14,5389876,5617871,5503874,1796907,2024902,1910904,3364974,3820964,3592969
2021-05-15,5500051,5728143,5614097,1840354,2068446,1954400,3431605,3887789,3659697
2021-05-16,5577930,5847640,5712785,1866484,2136194,2001339,3441736,3981156,3711446
2021-05-17,5684395,5965423,5824909,1905878,2186906,2046392,3497489,4059545,3778517
2021-05-18,5770130,6088009,5929070,1940246,2258125,2099186,3512005,4147763,3829884
2021-05-19,5834440,6188380,6011410,1991064,2345004,2168034,3489436,4197316,3843376
2021-05-20,5893970,6279766,6086868,2046290,2432086,2239188,3461884,4233476,3847680
2021-05-21,5958376,6370533,6164454,2101614,2513771,2307692,3444605,4268919,3856762
2021-05-22,6038437,6453855,6246146,2162740,2578158,2370449,3460279,4291115,3875697
2021-05-23,6117108,6536169,6326638,2221714,2640775,2431244,3476333,4314455,3895394
2021-05-24,6154781,6562135,6358458,2290774,2698128,2494451,3456653,4271361,3864007
2021-05-25,6182884,6579599,6381242,2385834,2782549,2584192,3400335,4193765,3797050
2021-05-26,6288477,6685562,6487020,2498441,2895526,2696984,3392951,4187121,3790036
2021-05-27,6343918,6767622,6555770,2562008,2985712,2773860,3358206,4205614,3781910
2021-05-28,6431026,6863543,6647284,2640571,3073088,2856830,3357938,4222972,3790455
2021-05-29,6533463,6957730,6745596,2721720,3145987,2933854,3387476,4236010,3811743
2021-05-30,6627871,7047098,6837484,2799590,3218817,3009204,3409054,4247508,3828281
2021-05-31,6744405,7142925,6943665,2882299,3280819,3081559,3463586,4260626,3862106
2021-06-01,6844448,7220927,7032688,2991147,3367626,3179386,3476822,4229780,3853301
2021-06-02,6935144,7325237,7130190,3073815,3463908,3268862,3471236,4251422,3861329
2021-06-03,7026210,7437309,7231760,3156707,3567806,3362256,3458404,4280602,3869503
2021-06-04,7114608,7548767,7331688,3232507,3666666,3449586,3447942,4316260,3882101
2021-06-05,7204500,7655091,7429796,3311488,3762079,3536784,3442421,4343603,3893012
2021-06-06,7294949,7767424,7531186,3392274,3864749,3628512,3430200,4375150,3902675
2021-06-07,7357870,7841057,7599464,3455788,3938975,3697382,3418895,4385269,3902082
2021-06-08,7486907,8010963,7748935,3529948,4054004,3791976,3432903,4481015,3956959
2021-06-09,7658240,8198866,7928553,3599780,4140406,3870093,3517834,4599086,4058460
2021-06-10,7824286,8381050,8102668,3669703,4226467,3948085,3597819,4711347,4154583
2021-06-11,7987334,8528698,8258016,3766970,4308334,4037652,3679000,4761728,4220364
2021-06-12,8228804,8770450,8499627,3865421,4407067,4136244,3821737,4905029,4363383
2021-06-13,8384546,8911165,8647856,3965127,4491746,4228436,3892800,4946038,4419419
2021-06-14,8479357,9024259,8751808,4063666,4608568,4336117,3870789,4960593,4415691
2021-06-15,8567849,9143004,8855426,4159371,4734526,4446948,3833323,4983633,4408478
2021-06-16,8643731,9256373,8950052,4253770,4866412,4560091,3777319,5002603,4389961
2021-06-17,8711222,9344381,9027802,4370928,5004087,4687508,3707135,4973453,4340294
2021-06-18,8791344,9431184,9111264,4489550,5129390,4809470,3661954,4941634,4301794
2021-06-19,8885945,9521766,9203856,4606368,5242189,4924278,3643756,4915398,4279577
2021-06-20,8971268,9603545,9287406,4725805,5358082,5041944,3613186,4877740,4245463
2021-06-21,9092287,9715323,9403805,4826190,5449226,5137708,3643061,4889133,4266097
2021-06-22,9179868,9820295,9500082,4933381,5573808,5253594,3606060,4886914,4246487
2021-06-23,9282911,9933468,9608190,5033003,5683560,5358282,3599351,4900465,4249908
2021-06-24,9407951,10017173,9712562,5164135,5773357,5468746,3634594,4853038,4243816
2021-06-25,9548520,10120307,9834414,5289533,5861320,5575426,3687200,4830774,4258987
2021-06-26,9686211,10236043,9961127,5411715,5961547,5686631,3724664,4824328,4274496
2021-06-27,9805049,10343208,10074128,5538688,6076847,5807768,3728202,4804520,4266361
2021-06-28,9915503,10429862,10172682,5680683,6195042,5937862,3720461,4749179,4234820
2021-06-29,10074405,10514214,10294310,5826714,6266523,6046618,3807882,4687500,4247691
2021-06-30,10243210,10593532,10418371,5976290,6326612,6151451,3916598,4617242,4266920
2021-07-01,10347115,10695318,10521216,6103568,6451771,6277670,3895344,4591750,4243547
2021-07-02,10485549,10796559,10641054,6227664,6538674,6383169,3946875,4568895,4257885
2021-07-03,10597219,10895993,10746606,6350980,6649754,6500367,3947465,4545013,4246239
2021-07-04,10646754,10936043,10791398,6452194,6741483,6596838,3905271,4483849,4194560
2021-07-05,10773202,11058783,10915992,6538135,6823716,6680926,3949486,4520648,4235067
2021-07-06,10869913,11218699,11044306,6565699,6914485,6740092,3955428,4653000,4304214
2021-07-07,10967417,11387156,11177286,6583126,7002865,6792996,3964552,4804030,4384291
2021-07-08,11071947,11475026,11273486,6677133,7080212,6878672,3991735,4797893,4394814
2021-07-09,11177994,11596375,11387184,6740991,7159372,6950182,4018622,4855384,4437003
2021-07-10,11280086,11703668,11491877,6812818,7236400,7024609,4043686,4890850,4467268
2021-07-11,11376307,11808701,11592504,6882512,7314906,7098709,4061401,4926189,4493795
2021-07-12,11454294,11898440,11676367,6941478,7385624,7163551,4068670,4956962,4512816
2021-07-13,11599646,12045124,11822385,7001743,7447221,7224482,4152425,5043381,4597903
2021-07-14,11636311,12163094,11899702,7041793,7568576,7305184,4067735,5121301,4594518
2021-07-15,11638265,12252980,11945622,7108101,7722816,7415458,3915449,5144879,4530164
2021-07-16,11640299,12333230,11986764,7190371,7883302,7536836,3756997,5142859,4449928
2021-07-17,11642328,12410880,12026604,7274839,8043391,7659115,3598937,5136041,4367489
2021-07-18,11644267,12482271,12063269,7358379,8196383,7777381,3447884,5123892,4285888
2021-07-19,11645627,12528925,12087276,7439891,8323189,7881540,3322438,5089034,4205736
2021-07-20,11646989,12586132,12116560,7511031,8450174,7980602,3196815,5075101,4135958
2021-07-21,11648327,12587470,12117898,7635779,8574922,8105350,3073405,4951691,4012548
2021-07-22,11675020,12588826,12131923,7762253,8676059,8219156,2998961,4826573,3912767
2021-07-23,11764649,12590581,12177615,7925927,8751859,8338893,3012790,4664654,3838722
2021-07-24,11844857,12592804,12218830,8089133,8837080,8463106,3007777,4503671,3755724
2021-07-25,11916820,12594559,12255690,8252807,8930546,8591676,2986274,4341752,3664013
2021-07-26,11997976,12613450,12305713,8399059,9014533,8706796,2983443,4214391,3598917
2021-07-27,11999307,12625948,12312628,8492122,9118763,8805442,2880544,4133826,3507185
2021-07-28,12021783,12637831,12329807,8585801,9201849,8893825,2819934,4052030,3435982
2021-07-29,12052692,12670286,12361489,8676781,9294375,8985578,2758317,3993505,3375911
2021-07-30,12061717,12717220,12389468,8753283,9408786,9081034,2652931,3963937,3308434
2021-07-31,12064675,12764217,12414446,8829722,9529264,9179493,2535411,3934495,3234953
2021-08-01,12067155,12807071,12437113,8910304,9650220,9280262,2416935,3896767,3156851
2021-08-02,12070146,12860417,12465282,8980098,9770369,9375234,2299777,3880319,3090048
2021-08-03,12112726,12899257,12505992,9076469,9863000,9469734,2249726,3822788,3036257
2021-08-04,12113604,12942089,12527846,9168850,9997335,9583092,2116269,3773239,2944754
2021-08-05,12114125,12942610,12528368,9248602,10077087,9662844,2037038,3694008,2865523
2021-08-06,12114646,12943131,12528888,9328354,10156839,9742596,1957807,3614777,2786292
2021-08-07,12115389,12943652,12529520,9408106,10236369,9822238,1879020,3535546,2707283
2021-08-08,12118830,12944173,12531502,9487858,10313201,9900530,1805629,3456315,2630972
2021-08-09,12127687,12944666,12536176,9567609,10384588,9976098,1743099,3377057,2560078
2021-08-10,12128343,12945322,12536832,9673666,10490645,10082156,1637698,3271656,2454677
2021-08-11,12128999,12971967,12550483,9753734,10596702,10175218,1532297,3218233,2375265
2021-08-12,12129552,12998706,12564129,9816923,10686077,10251500,1443475,3181783,2312629
2021-08-13,12130105,13003696,12566900,9901861,10775452,10338656,1354653,3101835,2228244
2021-08-14,12130658,13008933,12569796,9986552,10864827,10425690,1265831,3022381,2144106
2021-08-15,12131211,13015502,12573356,10069911,10954202,10512056,1177009,2945591,2061300
2021-08-16,12134619,13065234,12599926,10109555,11040170,10574862,1094449,2955679,2025064
2021-08-17,12139038,13065234,12602136,10151819,11078015,10614917,1061023,2913415,1987219
2021-08-18,12139038,13065234,12602136,10194084,11120280,10657182,1018758,2871150,1944954
2021-08-19,12139038,13065234,12602136,10235743,11161939,10698841,977099,2829491,1903295
2021-08-20,12141630,13065234,12603432,10277403,11201007,10739205,940623,2787831,1864227
2021-08-21,12147585,13065234,12606410,10319063,11236712,10777888,910873,2746171,1828522
2021-08-22,12149456,13065234,12607345,10360723,11276501,10818612,872955,2704511,1788733
2021-08-23,12149456,13065234,12607345,10402383,11318161,10860272,831295,2662851,1747073
2021-08-24,12151289,13065234,12608262,10441727,11355672,10898700,795617,2623507,1709562
2021-08-25,12156797,13065234,12611016,10481071,11389508,10935290,767289,2584163,1675726
