date,vaccinated_min,vaccinated_max,vaccinated,fully_vaccinated_min,fully_vaccinated_max,fully_vaccinated,single_dose_vaccinated_min,single_dose_vaccinated_max,single_dose_vaccinated,total_vaccinations
2021-02-11,568715,618288,593502,76926,126499,101712,442216,541362,491789,695214
2021-02-12,587254,636827,612040,89319,138892,114106,448362,547508,497935,726146
2021-02-13,610247,655365,632806,101713,146831,124272,463416,553652,508534,757078
2021-02-14,633240,686297,659768,101713,154770,128242,478470,584584,531527,788010
2021-02-15,647757,721935,684846,101713,175891,138802,471866,620222,546044,823648
2021-02-16,662274,757574,709924,101713,197013,149363,465261,655861,560561,859287
2021-02-17,676791,793212,735002,101713,218134,159924,458657,691499,575078,894925
2021-02-18,691309,828851,760080,101713,239255,170484,452054,727138,589596,930564
2021-02-19,705826,864489,785158,101713,260376,181044,445450,762776,604113,966202
2021-02-20,721154,887735,804444,114106,280687,197396,440467,773629,607048,1001841
2021-02-21,736483,910980,823732,126499,300996,213748,435487,784481,609984,1037479
2021-02-22,760388,947785,854086,138892,326289,232590,434099,808893,621496,1086677
2021-02-23,784294,984221,884258,151653,351580,251616,432714,832568,632641,1135874
2021-02-24,808199,1020658,914428,164414,376873,270644,431326,856244,643785,1185072
2021-02-25,832105,1043911,938008,190357,402163,296260,429942,853554,641748,1234268
2021-02-26,880401,1067165,973783,216301,403065,309683,477336,850864,664100,1283466
2021-02-27,928742,1090419,1009580,242244,403921,323082,524821,848175,686498,1332663
2021-02-28,977085,1113674,1045380,268187,404776,336482,572309,845487,708898,1381861
2021-03-01,1018253,1134577,1076415,289308,405632,347470,612621,845269,728945,1423885
2021-03-02,1059421,1154945,1107183,310964,406488,358726,652933,843981,748457,1465909
2021-03-03,1100589,1175314,1137952,332619,407344,369982,693245,842695,767970,1507933
2021-03-04,1141759,1190701,1166230,359257,408199,383728,733560,831444,782502,1549958
2021-03-05,1158536,1206088,1182312,385894,433446,409670,725090,820194,772642,1591982
2021-03-06,1181487,1221474,1201480,412532,452519,432526,728968,808942,768955,1634006
2021-03-07,1204440,1236862,1220651,439168,471590,455379,732850,797694,765272,1676030
2021-03-08,1220631,1276543,1248587,440070,495982,468026,724649,836473,780561,1716613
2021-03-09,1236821,1316268,1276544,440926,520373,480650,716448,875342,795895,1757194
2021-03-10,1263566,1355996,1309781,441781,534211,487996,729355,914215,821785,1797777
2021-03-11,1303608,1395722,1349665,442637,534751,488694,768857,953085,860971,1838359
2021-03-12,1343651,1435449,1389550,443493,535291,489392,808360,991956,900158,1878942
2021-03-13,1382314,1475174,1428744,444349,537209,490779,845105,1030825,937965,1919523
2021-03-14,1420980,1514902,1467941,445204,539126,492165,881854,1069698,975776,1960106
2021-03-15,1431915,1544455,1488185,446060,558600,502330,873315,1098395,985855,1990515
2021-03-16,1442854,1573957,1508406,446968,578071,512520,864783,1126989,995886,2020925
2021-03-17,1453789,1579068,1516428,472266,597545,534906,856244,1106802,981523,2051334
2021-03-18,1460439,1584180,1522310,497564,621305,559434,839134,1086616,962875,2081744
2021-03-19,1467086,1589291,1528188,522862,645067,583964,822019,1066429,944224,2112153
2021-03-20,1495631,1595012,1545322,547551,646932,597242,848699,1047461,948080,2142563
2021-03-21,1524174,1600732,1562453,572240,648798,610519,875376,1028492,951934,2172972
2021-03-22,1564779,1619369,1592074,596073,650663,623368,914116,1023296,968706,2215442
2021-03-23,1602583,1636629,1619606,621282,655328,638305,947255,1015347,981301,2257911
2021-03-24,1640387,1657545,1648966,642836,659994,651415,980393,1014709,997551,2300381
2021-03-25,1678147,1680176,1679162,662676,664705,663690,1013442,1017500,1015471,2342852
2021-03-26,1697437,1715903,1706670,669419,687885,678652,1009552,1046484,1028018,2385322
2021-03-27,1730597,1753787,1742192,674004,697194,685599,1033403,1079783,1056593,2427791
2021-03-28,1770782,1790327,1780554,679934,699479,689706,1071303,1110393,1090848,2470261
2021-03-29,1832793,1848692,1840742,685865,701764,693814,1131029,1162827,1146928,2534557
2021-03-30,1870768,1905289,1888028,693564,728085,710824,1142683,1211725,1177204,2598853
2021-03-31,1909109,1961886,1935498,701263,754040,727652,1155069,1260623,1207846,2663149
2021-04-01,1947452,2018537,1982994,708908,779993,744450,1167459,1309629,1238544,2727445
2021-04-02,1985794,2075184,2030489,716557,805947,761252,1179847,1358627,1269237,2791741
2021-04-03,2024137,2107384,2065760,748653,831900,790276,1192237,1358731,1275484,2856037
2021-04-04,2074871,2139584,2107228,780749,845462,813106,1229409,1358835,1294122,2920333
2021-04-05,2153078,2199255,2176166,812845,859022,835934,1294056,1386410,1340233,3012100
2021-04-06,2224658,2260270,2242464,843595,879207,861401,1345451,1416675,1381063,3103865
2021-04-07,2296777,2321286,2309032,874346,898855,886600,1397922,1446940,1422431,3195632
2021-04-08,2368890,2383679,2376284,903717,918506,911112,1450384,1479962,1465173,3287396
2021-04-09,2446073,2454190,2450132,924973,933090,929032,1512983,1529217,1521100,3379163
2021-04-10,2532695,2539487,2536091,931441,938233,934837,1594462,1608046,1601254,3470928
2021-04-11,2613089,2624788,2618938,937907,949606,943756,1663483,1686881,1675182,3562695
2021-04-12,2716976,2733576,2725276,944376,960976,952676,1756000,1789200,1772600,3677952
2021-04-13,2830752,2839198,2834975,954010,962456,958233,1868296,1885188,1876742,3793208
2021-04-14,2944531,2944775,2944653,963690,963934,963812,1980597,1981085,1980841,3908465
2021-04-15,3048236,3050351,3049294,973371,975486,974428,2072750,2076980,2074865,4023722
2021-04-16,3139014,3160910,3149962,978069,999965,989017,2139049,2182841,2160945,4138979
2021-04-17,3226834,3271468,3249151,982767,1027401,1005084,2199433,2288701,2244067,4254235
2021-04-18,3314654,3382027,3348340,987465,1054838,1021152,2259816,2394562,2327189,4369492
2021-04-19,3380537,3470646,3425592,993434,1083543,1038488,2296994,2477212,2387103,4462811
2021-04-20,3459883,3538475,3499179,1020194,1098786,1059490,2361097,2518281,2439689,4556130
2021-04-21,3539229,3606355,3572792,1046902,1114028,1080465,2425201,2559453,2492327,4649449
2021-04-22,3618450,3674161,3646306,1073686,1129397,1101542,2489053,2600475,2544764,4742769
2021-04-23,3702491,3741966,3722228,1100469,1139944,1120206,2562547,2641497,2602022,4836088
2021-04-24,3786436,3809771,3798104,1127253,1150588,1138920,2635848,2682518,2659183,4929407
2021-04-25,3848002,3877576,3862789,1154036,1183610,1168823,2664392,2723540,2693966,5022726
2021-04-26,3914292,3950104,3932198,1185210,1221022,1203116,2693270,2764894,2729082,5120768
2021-04-27,3975427,4016300,3995864,1222717,1263590,1243154,2711837,2793583,2752710,5218810
2021-04-28,4039365,4082501,4060933,1260218,1303354,1281786,2736011,2822283,2779147,5316852
2021-04-29,4103362,4164058,4133710,1282366,1343062,1312714,2760300,2881692,2820996,5414896
2021-04-30,4167356,4245611,4206484,1304515,1382770,1343642,2784586,2941096,2862841,5512938
2021-05-01,4232381,4327165,4279773,1326664,1421448,1374056,2810933,3000501,2905717,5610980
2021-05-02,4297773,4408108,4352940,1349423,1459758,1404590,2838015,3058685,2948350,5709022
2021-05-03,4386769,4511313,4449041,1373228,1497772,1435500,2888997,3138085,3013541,5829323
2021-05-04,4449824,4618185,4534004,1393367,1561728,1477548,2888096,3224818,3056457,5949624
2021-05-05,4514649,4725538,4620094,1413024,1623913,1518468,2890736,3312514,3101625,6069925
2021-05-06,4579635,4822542,4701088,1443031,1685938,1564484,2893697,3379511,3136604,6190227
2021-05-07,4644623,4917831,4781227,1474752,1747960,1611356,2896663,3443079,3169871,6310528
2021-05-08,4710010,5018489,4864250,1501105,1809584,1655344,2900426,3517384,3208905,6430829
2021-05-09,4800324,5103247,4951786,1543357,1846280,1694818,2954044,3559890,3256967,6551130
2021-05-10,4914087,5204434,5059260,1590059,1880406,1735232,3033681,3614375,3324028,6694884
2021-05-11,5025496,5288414,5156955,1653969,1916887,1785428,3108609,3634445,3371527,6838638
2021-05-12,5135191,5395823,5265507,1694449,1955081,1824765,3180110,3701374,3440742,6982392
2021-05-13,5247840,5508028,5377934,1730131,1990319,1860225,3257521,3777897,3517709,7126144
2021-05-14,5360491,5620237,5490364,1765811,2025557,1895684,3334934,3854426,3594680,7269898
2021-05-15,5472735,5732445,5602590,1801493,2061203,1931348,3411532,3930952,3671242,7413652
2021-05-16,5560544,5844653,5702598,1837174,2121283,1979228,3439261,4007479,3723370,7557406
2021-05-17,5657656,5947546,5802601,1883649,2173539,2028594,3484117,4063897,3774007,7704239
2021-05-18,5733458,6043633,5888546,1936928,2247103,2092016,3486355,4106705,3796530,7851071
2021-05-19,5798836,6146530,5972683,1983399,2331093,2157246,3467743,4163131,3815437,7997904
2021-05-20,5864308,6245862,6055085,2033432,2414986,2224209,3449322,4212430,3830876,8144735
2021-05-21,5933542,6345200,6139371,2083462,2495120,2289291,3438422,4261738,3850080,8291568
2021-05-22,6016372,6431352,6223862,2146676,2561656,2354166,3454716,4284676,3869696,8438400
2021-05-23,6099258,6517506,6308382,2209890,2628138,2419014,3471120,4307616,3889368,8585233
2021-05-24,6182428,6599096,6390762,2284549,2701217,2492883,3481211,4314547,3897879,8727504
2021-05-25,6259845,6662450,6461148,2377440,2780045,2578742,3479800,4285010,3882405,8869772
2021-05-26,6323771,6729074,6526422,2467065,2872368,2669716,3451403,4262009,3856706,9012043
2021-05-27,6387798,6810046,6598922,2542341,2964589,2753465,3423209,4267705,3845457,9154313
2021-05-28,6457360,6891018,6674189,2617618,3051276,2834447,3406084,4273400,3839742,9296584
2021-05-29,6529987,6967005,6748496,2697876,3134894,2916385,3395093,4269129,3832111,9438852
2021-05-30,6602617,7042995,6822806,2778135,3218513,2998324,3384104,4264860,3824482,9581123
2021-05-31,6721840,7143203,6932522,2865518,3286881,3076200,3434959,4277685,3856322,9747611
2021-06-01,6821026,7238382,7029704,2957926,3375282,3166604,3445744,4280456,3863100,9914096
2021-06-02,6915592,7356463,7136028,3027436,3468307,3247872,3447285,4329027,3888156,10080584
2021-06-03,7007357,7460810,7234084,3110680,3564133,3337406,3443224,4350130,3896677,10247072
2021-06-04,7099122,7564471,7331796,3194610,3659959,3427284,3439163,4369861,3904512,10413560
2021-06-05,7190886,7668128,7429507,3278540,3755782,3517161,3435104,4389588,3912346,10580045
2021-06-06,7281522,7772481,7527002,3361778,3852737,3607258,3428785,4410703,3919744,10746533
2021-06-07,7440542,7944860,7692701,3430846,3935164,3683005,3505378,4514014,4009696,10981048
2021-06-08,7575569,8113694,7844632,3503461,4041586,3772524,3533983,4610233,4072108,11215564
2021-06-09,7727976,8286588,8007282,3572014,4130626,3851320,3597350,4714574,4155962,11450079
2021-06-10,7878614,8455989,8167302,3644060,4221435,3932748,3657179,4811929,4234554,11684593
2021-06-11,8029089,8600999,8315044,3740497,4312407,4026452,3716682,4860502,4288592,11919108
2021-06-12,8179565,8746012,8462788,3836933,4403380,4120156,3776185,4909079,4342632,12153624
2021-06-13,8329640,8890332,8609986,3934060,4494752,4214406,3834888,4956272,4395580,12388139
2021-06-14,8426722,9001749,8714236,4026513,4601540,4314026,3825182,4975236,4400209,12589141
2021-06-15,8504090,9100034,8802062,4132098,4728042,4430070,3776048,4967936,4371992,12790143
2021-06-16,8589146,9194652,8891899,4241350,4846856,4544103,3742290,4953302,4347796,12991145
2021-06-17,8675915,9281022,8978468,4358849,4963956,4661402,3711959,4922173,4317066,13192147
2021-06-18,8759730,9371412,9065571,4472329,5084011,4778170,3675719,4899083,4287401,13393149
2021-06-19,8843543,9463520,9153532,4584091,5204068,4894080,3639475,4879429,4259452,13594151
2021-06-20,8927764,9550257,9239010,4701224,5323717,5012470,3604047,4849033,4226540,13795153
2021-06-21,9040910,9657386,9349148,4809505,5425981,5117743,3614929,4847881,4231405,13998725
2021-06-22,9137241,9751823,9444532,4930482,5545064,5237773,3592177,4821341,4206759,14202300
2021-06-23,9251272,9863466,9557369,5034249,5646443,5340346,3604829,4829217,4217023,14405872
2021-06-24,9375731,9951680,9663706,5161448,5737397,5449422,3638334,4790232,4214283,14609446
2021-06-25,9500091,10040430,9770260,5288108,5828447,5558278,3671644,4752322,4211983,14813018
2021-06-26,9613900,10129179,9871540,5414773,5930052,5672412,3683848,4714406,4199127,15016593
2021-06-27,9714109,10217927,9966018,5541435,6045253,5793344,3668856,4676492,4172674,15220165
2021-06-28,9820172,10312582,10066377,5675277,6167687,5921482,3652485,4637305,4144895,15429986
2021-06-29,9937393,10409037,10173215,5807319,6278963,6043141,3658430,4601718,4130074,15639807
2021-06-30,10060367,10512298,10286332,5932555,6384486,6158520,3675881,4579743,4127812,15849628
2021-07-01,10196831,10608748,10402790,6064599,6476516,6270558,3720315,4544149,4132232,16059447
2021-07-02,10333196,10705157,10519176,6196687,6568648,6382668,3764548,4508470,4136509,16269268
2021-07-03,10469561,10801562,10635562,6328779,6660780,6494780,3808781,4472783,4140782,16479089
2021-07-04,10610749,10911152,10760950,6447686,6748089,6597888,3862660,4463466,4163063,16688910
2021-07-05,10738312,11007117,10872714,6534368,6803173,6668770,3935139,4472749,4203944,16861700
2021-07-06,10829469,11114240,10971854,6609892,6894663,6752278,3934806,4504348,4219577,17034490
2021-07-07,10924175,11239598,11081886,6667181,6982604,6824892,3941571,4572417,4256994,17207280
2021-07-08,11023502,11361687,11192594,6727738,7065923,6896830,3957579,4633949,4295764,17380070
2021-07-09,11125630,11483826,11304728,6788246,7146442,6967344,3979188,4695580,4337384,17552860
2021-07-10,11227758,11605966,11416862,6848753,7226961,7037857,4000797,4757213,4379005,17725650
2021-07-11,11329886,11733089,11531488,6904277,7307480,7105878,4022406,4828812,4425609,17898440
2021-07-12,11420211,11847279,11633745,6953824,7380892,7167358,4039319,4893455,4466387,18058298
2021-07-13,11439733,11947440,11693586,7017401,7525108,7271254,3914625,4930039,4422332,18218157
2021-07-14,11473729,12052628,11763178,7075950,7654849,7365400,3818880,4976678,4397779,18378015
2021-07-15,11488112,12134915,11811514,7157400,7804203,7480802,3683909,4977515,4330712,18537873
2021-07-16,11504265,12217209,11860737,7238843,7951787,7595315,3552478,4978366,4265422,18697731
2021-07-17,11520581,12300190,11910386,7319600,8099209,7709404,3421372,4980590,4200981,18857590
2021-07-18,11536896,12383172,11960034,7400355,8246631,7823493,3290265,4982817,4136541,19017448
2021-07-19,11541871,12448691,11995281,7481426,8388246,7934836,3153625,4967265,4060445,19160538
2021-07-20,11585719,12452191,12018955,7624516,8490988,8057752,3094731,4827675,3961203,19303628
2021-07-21,11654309,12455691,12055000,7767606,8568988,8168297,3085321,4688085,3886703,19446718
2021-07-22,11715210,12459191,12087200,7910695,8654676,8282686,3060534,4548496,3804515,19589807
2021-07-23,11774398,12462691,12118544,8053785,8742078,8397932,3032320,4408906,3720613,19732897
2021-07-24,11836541,12466191,12151366,8196875,8826525,8511700,3010016,4269316,3639666,19875987
2021-07-25,11898686,12476808,12187747,8332848,8910970,8621909,2987716,4143960,3565838,20019077
2021-07-26,11964909,12498167,12231538,8479820,9013078,8746449,2951831,4018347,3485089,20166653
2021-07-27,12011178,12538262,12274720,8608056,9135140,8871598,2876038,3930206,3403122,20314230
2021-07-28,12074262,12595172,12334717,8719477,9240387,8979932,2833875,3875695,3354785,20461806
2021-07-29,12119646,12658766,12389206,8824214,9363334,9093774,2756312,3834552,3295432,20609383
2021-07-30,12160869,12722839,12441854,8928472,9490442,9209457,2670427,3794367,3232397,20756959
2021-07-31,12202190,12782894,12492542,9036748,9617452,9327100,2584738,3746146,3165442,20904536
2021-08-01,12243509,12841230,12542370,9146743,9744464,9445604,2499045,3694487,3096766,21052112
2021-08-02,12291345,12901814,12596580,9244755,9855224,9549990,2436121,3657059,3046590,21196565
2021-08-03,12348410,12950975,12649692,9354189,9956754,9655472,2391656,3596786,2994221,21341017
2021-08-04,12394318,13012830,12703574,9450930,10069442,9760186,2324876,3561900,2943388,21485470
2021-08-05,12434470,13057475,12745972,9564877,10187882,9876380,2246588,3492598,2869593,21629920
2021-08-06,12473997,13125553,12799775,9655395,10306951,9981173,2167046,3470158,2818602,21774373
2021-08-07,12513625,13193093,12853359,9746450,10425918,10086184,2087707,3446643,2767175,21918825
2021-08-08,12553254,13260636,12906945,9837503,10544885,10191194,2008369,3423133,2715751,22063278
