date,vaccinated_min,vaccinated_max,vaccinated,fully_vaccinated_min,fully_vaccinated_max,fully_vaccinated,single_dose_vaccinated_min,single_dose_vaccinated_max,single_dose_vaccinated,total_vaccinations
2021-02-11,568965,618538,593752,76929,126502,101716,442463,541609,492036,695467
2021-02-12,587549,637122,612336,89322,138895,114108,448654,547800,498227,726444
2021-02-13,610588,655706,633147,101715,146833,124274,463755,553991,508873,757421
2021-02-14,633626,686683,660154,101715,154772,128244,478854,584968,531911,788398
2021-02-15,648188,722367,685278,101715,175894,138804,472294,620652,546473,824082
2021-02-16,662750,758051,710400,101715,197016,149366,465734,656336,561035,859766
2021-02-17,677312,793735,735524,101715,218138,159926,459174,692020,575597,895450
2021-02-18,691874,829419,760646,101715,239260,170488,452614,727704,590159,931134
2021-02-19,706436,865103,785770,101715,260382,181048,446054,763388,604721,966818
2021-02-20,721809,888394,805102,114108,280693,197400,441116,774286,607701,1002502
2021-02-21,737182,911684,824433,126502,301004,213753,436178,785182,610680,1038186
2021-02-22,761120,948530,854825,138895,326305,232600,434815,809635,622225,1087425
2021-02-23,785059,985008,885034,151655,351604,251630,433455,833353,633404,1136663
2021-02-24,808997,1021486,915242,164416,376905,270660,432092,857070,644581,1185902
2021-02-25,832934,1044780,938857,190360,402206,296283,430728,854420,642574,1235140
2021-02-26,881271,1068074,974672,216305,403108,309706,478163,851769,664966,1284379
2021-02-27,929653,1091368,1010510,242249,403964,323106,525689,849119,687404,1333617
2021-02-28,978037,1114663,1046350,268193,404819,336506,573218,846470,709844,1382856
2021-03-01,1019225,1135585,1077405,289315,405675,347495,613550,846270,729910,1424900
2021-03-02,1060414,1155973,1108194,310972,406531,358752,653883,845001,749442,1466945
2021-03-03,1101602,1176361,1138982,332628,407387,370008,694215,843733,768974,1508989
2021-03-04,1142793,1191761,1167277,359274,408242,383758,734551,832487,783519,1551035
2021-03-05,1159582,1207160,1183371,385919,433497,409708,726085,821241,773663,1593079
2021-03-06,1182546,1222558,1202552,412566,452578,432572,729968,809992,769980,1635124
2021-03-07,1205509,1237956,1221732,439212,471659,455436,733850,798744,766297,1677168
2021-03-08,1221700,1277783,1249742,440114,496197,468156,725503,837669,781586,1717897
2021-03-09,1237891,1317654,1277772,440970,520733,480852,717158,876684,796921,1758624
2021-03-10,1264982,1357528,1311255,441825,534371,488098,730611,915703,823157,1799353
2021-03-11,1305169,1397399,1351284,442681,534911,488796,770258,954718,862488,1840080
2021-03-12,1345358,1437272,1391315,443537,535451,489494,809907,993735,901821,1880809
2021-03-13,1384167,1477143,1430655,444393,537369,490881,846798,1032750,939774,1921536
2021-03-14,1422979,1517017,1469998,445248,539286,492267,883693,1071769,977731,1962265
2021-03-15,1434079,1546780,1490430,446104,558805,502454,875274,1100676,987975,1992884
2021-03-16,1445183,1576493,1510838,447012,578322,512667,866861,1129481,998171,2023505
2021-03-17,1456283,1581806,1519044,472318,597841,535080,858442,1109488,983965,2054124
2021-03-18,1463097,1587120,1525108,497625,621648,559636,841449,1089495,965472,2084745
2021-03-19,1469909,1592433,1531171,522931,645455,584193,824454,1069502,946978,2115364
2021-03-20,1498665,1598320,1548492,547665,647320,597492,851345,1050655,951000,2145985
2021-03-21,1527418,1604205,1565812,572399,649186,610792,878232,1031806,955019,2176604
2021-03-22,1568117,1622842,1595480,596326,651051,623688,917066,1026516,971791,2219168
2021-03-23,1605973,1640103,1623038,621630,655760,638695,950213,1018473,984343,2261733
2021-03-24,1643827,1661165,1652496,643132,660470,651801,983357,1018033,1000695,2304297
2021-03-25,1681634,1683840,1682737,663019,665225,664122,1016409,1020821,1018615,2346859
2021-03-26,1701101,1719440,1710270,669983,688322,679152,1012779,1049457,1031118,2389423
2021-03-27,1734406,1757376,1745891,674612,697582,686097,1036824,1082764,1059794,2431988
2021-03-28,1774685,1793966,1784326,680586,699867,690226,1074818,1113380,1094099,2474552
2021-03-29,1836799,1852391,1844595,686560,702152,694356,1134647,1165831,1150239,2538951
2021-03-30,1874832,1909058,1891945,694292,728518,711405,1146314,1214766,1180540,2603350
2021-03-31,1913232,1965725,1939478,702024,754517,728270,1158715,1263701,1211208,2667749
2021-04-01,1951634,2022447,1987040,709702,780515,745108,1171119,1312745,1241932,2732149
2021-04-02,1990034,2079166,2034600,717382,806514,761948,1183520,1361784,1272652,2796548
2021-04-03,2028435,2111428,2069932,749519,832512,791016,1195923,1361909,1278916,2860947
2021-04-04,2079228,2143690,2111459,781656,846118,813887,1233110,1362034,1297572,2925346
2021-04-05,2157544,2203473,2180508,813793,859722,836758,1297822,1389680,1343751,3017266
2021-04-06,2229238,2264623,2246930,844563,879948,862256,1349290,1420060,1384675,3109186
2021-04-07,2301468,2325772,2313620,875334,899638,887486,1401830,1450438,1426134,3201106
2021-04-08,2373696,2388301,2380998,904725,919330,912028,1454366,1483576,1468971,3293026
2021-04-09,2450827,2459108,2454968,925838,934119,929978,1516708,1533270,1524989,3384946
2021-04-10,2537592,2544520,2541056,932346,939274,935810,1598318,1612174,1605246,3476866
2021-04-11,2618127,2629934,2624030,938852,950659,944756,1667468,1691082,1679275,3568786
2021-04-12,2722087,2738765,2730426,945361,962039,953700,1760048,1793404,1776726,3684126
2021-04-13,2835949,2844454,2840202,955014,963519,959266,1872430,1889440,1880935,3799468
2021-04-14,2949811,2950095,2949953,964713,964997,964855,1984814,1985382,1985098,3914808
2021-04-15,3053255,3055737,3054496,974413,976895,975654,2076360,2081324,2078842,4030150
2021-04-16,3143970,3166366,3155168,979124,1001520,990322,2142450,2187242,2164846,4145490
2021-04-17,3231730,3276998,3254364,983834,1029102,1006468,2202628,2293164,2247896,4260832
2021-04-18,3319488,3387629,3353558,988543,1056684,1022614,2262804,2399086,2330945,4376172
2021-04-19,3385338,3476351,3430844,994522,1085535,1040028,2299803,2481829,2390816,4469604
2021-04-20,3464634,3544148,3504391,1021428,1100942,1061185,2363692,2522720,2443206,4563037
2021-04-21,3543929,3611996,3577962,1048281,1116348,1082314,2427581,2563715,2495648,4656469
2021-04-22,3623097,3679768,3651432,1075211,1131882,1103546,2491215,2604557,2547886,4749901
2021-04-23,3707087,3747541,3727314,1102139,1142593,1122366,2564494,2645402,2604948,4843333
2021-04-24,3790981,3815314,3803148,1129069,1153402,1141236,2637579,2686245,2661912,4936766
2021-04-25,3852451,3883087,3867769,1155997,1186633,1171315,2665818,2727090,2696454,5030198
2021-04-26,3918607,3955545,3937076,1187317,1224255,1205786,2694352,2768228,2731290,5128316
2021-04-27,3979724,4021610,4000667,1225033,1266919,1245976,2712805,2796577,2754691,5226436
2021-04-28,4043686,4087676,4065681,1262745,1306735,1284740,2736951,2824931,2780941,5324554
2021-04-29,4107709,4169106,4138408,1285096,1346493,1315794,2761216,2884010,2822613,5422674
2021-04-30,4171730,4250533,4211132,1307447,1386250,1346848,2785480,2943086,2864283,5520792
2021-05-01,4236782,4331962,4284372,1329799,1424979,1377389,2811803,3002163,2906983,5618912
2021-05-02,4302198,4412815,4357506,1352724,1463341,1408032,2838857,3060091,2949474,5717030
2021-05-03,4391391,4516102,4453746,1376695,1501406,1439050,2889985,3139407,3014696,5837579
2021-05-04,4454637,4623224,4538930,1396835,1565422,1481128,2889215,3226389,3057802,5958131
2021-05-05,4519639,4730825,4625232,1416492,1627678,1522085,2891961,3314333,3103147,6078680
2021-05-06,4584802,4827930,4706366,1446645,1689773,1568209,2895029,3381285,3138157,6199229
2021-05-07,4649969,4923420,4786694,1478413,1751864,1615138,2898105,3445007,3171556,6319778
2021-05-08,4715535,5024329,4869932,1504766,1813560,1659163,2901975,3519563,3210769,6440330
2021-05-09,4806033,5109192,4957612,1547161,1850320,1698740,2955713,3562031,3258872,6560879
2021-05-10,4920018,5210569,5065294,1593953,1884504,1739228,3035514,3616616,3326065,6704917
2021-05-11,5031598,5294729,5163164,1657962,1921093,1789528,3110505,3636767,3373636,6848954
2021-05-12,5141442,5402363,5271902,1698497,1959418,1828958,3182024,3703866,3442945,6992992
2021-05-13,5254243,5514795,5384519,1734234,1994786,1864510,3259457,3780561,3520009,7137030
2021-05-14,5367044,5627230,5497137,1769968,2030154,1900061,3336890,3857262,3597076,7281068
2021-05-15,5479439,5739663,5609551,1805704,2065928,1935816,3413511,3933959,3673735,7425105
2021-05-16,5567388,5852096,5709742,1841440,2126148,1983794,3441240,4010656,3725948,7569143
2021-05-17,5664915,5955486,5810200,1887971,2178542,2033256,3486373,4067515,3776944,7716532
2021-05-18,5741198,6052017,5896608,1941357,2252176,2096766,3489022,4110660,3799841,7863918
2021-05-19,5807048,6155356,5981202,1987939,2336247,2162093,3470801,4167417,3819109,8011307
2021-05-20,5872992,6255132,6064062,2038080,2420220,2229150,3452772,4217052,3834912,8158693
2021-05-21,5943029,6354912,6148970,2088221,2500104,2294162,3442925,4266691,3854808,8306082
2021-05-22,6026462,6441506,6233984,2151544,2566588,2359066,3459874,4289962,3874918,8453468
2021-05-23,6109954,6528102,6319028,2214869,2633017,2423943,3476937,4313233,3895085,8600857
2021-05-24,6194842,6611404,6403123,2289640,2706202,2497921,3488640,4321764,3905202,8744953
2021-05-25,6273949,6676541,6475245,2382575,2785167,2583871,3488782,4293966,3891374,8889048
2021-05-26,6339583,6744926,6542254,2472263,2877606,2674934,3461977,4272663,3867320,9033144
2021-05-27,6405319,6827661,6616490,2547601,2969943,2758772,3435376,4280060,3857718,9177241
2021-05-28,6477476,6910393,6693934,2622942,3055859,2839400,3421617,4287451,3854534,9321337
2021-05-29,6551981,6988137,6770059,2703270,3139426,2921348,3412555,4284867,3848711,9465432
2021-05-30,6626487,7065881,6846184,2783599,3222993,3003296,3403494,4282282,3842888,9609528
2021-05-31,6747535,7167743,6957639,2871055,3291263,3081159,3456272,4296688,3876480,9777742
2021-06-01,6848578,7264551,7056564,2963568,3379541,3171554,3469037,4300983,3885010,9945959
2021-06-02,6944880,7384391,7164636,3033046,3472557,3252802,3472323,4351345,3911834,10114173
2021-06-03,7038340,7490497,7264418,3116258,3568415,3342336,3469925,4374239,3922082,10282388
2021-06-04,7131798,7595917,7363858,3200156,3664275,3432216,3467523,4395761,3931642,10450602
2021-06-05,7225258,7701338,7463298,3284056,3760136,3522096,3465122,4417282,3941202,10618819
2021-06-06,7317586,7807451,7562518,3367261,3857126,3612194,3460460,4440190,3950325,10787033
2021-06-07,7477873,7981342,7729608,3436302,3939771,3688036,3538102,4545040,4041571,11023028
2021-06-08,7614173,8151723,7882948,3508852,4046402,3777627,3567771,4642871,4105321,11259022
2021-06-09,7767804,8326231,8047018,3577276,4135703,3856490,3632101,4748955,4190528,11495017
2021-06-10,7919677,8497247,8208462,3649190,4226760,3937975,3692917,4848057,4270487,11731011
2021-06-11,8071390,8643864,8357627,3745505,4317979,4031742,3753411,4898359,4325885,11967006
2021-06-12,8223099,8790481,8506790,3841819,4409201,4125510,3813898,4948662,4381280,12203000
2021-06-13,8374410,8936406,8655408,3938826,4500822,4219824,3873588,4997580,4435584,12438995
2021-06-14,8472559,9049174,8760866,4031189,4607804,4319496,3864755,5017985,4441370,12641258
2021-06-15,8550956,9148668,8849812,4136824,4734536,4435680,3816420,5011844,4414132,12843519
2021-06-16,8637094,9244331,8940712,4246292,4853529,4549910,3783565,4998039,4390802,13045782
2021-06-17,8724966,9331702,9028334,4364049,4970785,4667417,3754181,4967653,4360917,13248043
2021-06-18,8809883,9423244,9116564,4477638,5090999,4784318,3718884,4945606,4332245,13450306
2021-06-19,8894797,9516399,9205598,4589612,5211214,4900413,3683583,4926787,4305185,13652567
2021-06-20,8980120,9604138,9292129,4707004,5331022,5019013,3649098,4897134,4273116,13854830
2021-06-21,9094422,9712456,9403439,4815361,5433395,5124378,3661027,4897095,4279061,14059665
2021-06-22,9191606,9807996,9499801,4936495,5552885,5244690,3638721,4871501,4255111,14264500
2021-06-23,9306428,9920755,9613592,5040411,5654738,5347574,3651690,4880344,4266017,14469335
2021-06-24,9431684,10010039,9720862,5167803,5746158,5456980,3685526,4842236,4263881,14674171
2021-06-25,9556844,10099859,9828352,5294658,5837673,5566166,3719171,4805201,4262186,14879006
2021-06-26,9671104,10189674,9930389,5421517,5940087,5680802,3731017,4768157,4249587,15083841
2021-06-27,9771968,10279493,10025730,5548373,6055898,5802136,3716070,4731120,4223595,15288676
2021-06-28,9878384,10374921,10126652,5682418,6178955,5930686,3699429,4692503,4195966,15499461
2021-06-29,9994849,10471853,10233351,5814960,6291964,6053462,3702885,4656893,4179889,15710246
2021-06-30,10117095,10575642,10346368,5940644,6399191,6169918,3717904,4634998,4176451,15921031
2021-07-01,10252813,10672624,10462718,6073133,6492944,6283038,3759869,4599491,4179680,16131814
2021-07-02,10388429,10769562,10578996,6205668,6586801,6396234,3801628,4563894,4182761,16342599
2021-07-03,10524047,10866498,10695272,6338206,6680657,6509432,3843390,4528292,4185841,16553384
2021-07-04,10664488,10976619,10820554,6457558,6769689,6613624,3894799,4519061,4206930,16764169
2021-07-05,10791772,11073584,10932678,6544687,6826499,6685593,3965273,4528897,4247085,16938389
2021-07-06,10882543,11180592,11031568,6621771,6919820,6770796,3962723,4558821,4260772,17112608
2021-07-07,10976824,11305765,11141294,6680692,7009633,6845162,3967191,4625073,4296132,17286828
2021-07-08,11075845,11427690,11251768,6742859,7094704,6918782,3981141,4684831,4332986,17461047
2021-07-09,11177708,11549664,11363686,6804979,7176935,6990957,4000773,4744685,4372729,17635267
2021-07-10,11279573,11671641,11475607,6867094,7259162,7063128,4020411,4804547,4412479,17809486
2021-07-11,11381437,11798606,11590022,6924223,7341392,7132808,4040045,4874383,4457214,17983706
2021-07-12,11465465,11906604,11686034,6973471,7414610,7194040,4050855,4933133,4491994,18138958
2021-07-13,11480914,12000511,11740712,7036807,7556404,7296606,3924510,4963704,4444107,18294208
2021-07-14,11508227,12099475,11803851,7095089,7686337,7390713,3821890,5004386,4413138,18449460
2021-07-15,11517294,12175559,11846426,7176249,7834514,7505382,3682780,4999310,4341045,18604711
2021-07-16,11528118,12251646,11889882,7257408,7980936,7619172,3547182,4994238,4270710,18759963
2021-07-17,11538942,12327962,11933452,7338335,8127355,7732845,3411587,4989627,4200607,18915213
2021-07-18,11549768,12404585,11977176,7418958,8273775,7846366,3275993,4985627,4130810,19070465
2021-07-19,11551815,12471892,12011854,7497083,8417160,7957122,3134655,4974809,4054732,19215002
2021-07-20,11597765,12472786,12035276,7641618,8516639,8079128,3081126,4831168,3956147,19359537
2021-07-21,11665459,12474815,12070137,7785021,8594377,8189699,3071082,4689794,3880438,19504074
2021-07-22,11726725,12475709,12101217,7929557,8678541,8304049,3048184,4546152,3797168,19648610
2021-07-23,11786257,12476604,12131430,8074094,8764441,8419268,3021816,4402510,3712163,19793147
2021-07-24,11848743,12496479,12172611,8199648,8847384,8523516,3001359,4296831,3649095,19937682
2021-07-25,11911234,12519967,12215600,8321592,8930325,8625958,2980909,4198375,3589642,20082219
2021-07-26,11964722,12529089,12246906,8457535,9021902,8739718,2942820,4071554,3507187,20218162
2021-07-27,11998205,12555370,12276788,8576321,9133486,8854904,2864719,3979049,3421884,20354107
2021-07-28,12048803,12593056,12320930,8683700,9227953,8955826,2820850,3909356,3365103,20490050
2021-07-29,12081766,12634674,12358220,8787150,9340058,9063604,2741708,3847524,3294616,20625995
2021-07-30,12110715,12679612,12395164,8887277,9456174,9171726,2654541,3792335,3223438,20761938
2021-07-31,12139761,12726883,12433322,8985073,9572195,9278634,2567566,3741810,3154688,20897883
2021-08-01,12168806,12772539,12470672,9084482,9688215,9386348,2480591,3688057,3084324,21033826
2021-08-02,12228632,12844884,12536758,9190108,9806360,9498234,2422272,3654776,3038524,21191042
2021-08-03,12298120,12905622,12601871,9307340,9914842,9611091,2383278,3598282,2990780,21348258
2021-08-04,12357560,12979137,12668348,9411796,10033373,9722584,2324187,3567341,2945764,21505474
2021-08-05,12411218,13035434,12723326,9533469,10157685,9845577,2253533,3501965,2877749,21662690
2021-08-06,12462840,13115206,12789023,9631668,10284034,9957851,2178806,3483538,2831172,21819906
2021-08-07,12514562,13194442,12854502,9730402,10410282,10070342,2104280,3464040,2784160,21977122
2021-08-08,12566285,13273682,12919984,9829133,10536530,10182832,2029755,3444549,2737152,22134338
2021-08-09,12616911,13353013,12984962,9921255,10657357,10289306,1959554,3431758,2695656,22291648
2021-08-10,12655405,13433582,13044494,10012138,10790315,10401226,1865090,3421444,2643267,22448957
2021-08-11,12699175,13512649,13105912,10104524,10917998,10511261,1781177,3408125,2594651,22606267
2021-08-12,12742945,13584856,13163900,10203767,11045678,10624722,1697267,3381089,2539178,22763575
2021-08-13,12786714,13663872,13225293,10296204,11173362,10734783,1613352,3367668,2490510,22920885
2021-08-14,12830484,13742931,13286708,10388597,11301044,10844820,1529440,3354334,2441887,23078194
2021-08-15,12874254,13821994,13348124,10480987,11428727,10954857,1445527,3341007,2393267,23235504
